config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine
spi_off,E-n76-k14_a,76,2850,-3.788,-3.788,0,53.826,300,1499,3462,485,1570,423,0.074,22,63,0.382,1805,379,0.13,,,,,,,,,,2026-06-24T08:57:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n76-k14_b,76,2850,-0.002,-0.002,0,91.168,300,3648,6199,892,3169,791,0.122,52,116,0.59,2907,662,0.205,,,,,,,,,,2026-06-24T08:58:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n76-k7_a,76,2850,-6.032,-6.032,0,47.172,300,1517,4599,518,2515,472,0.21,14,166,0.615,1973,417,0.277,,,,,,,,,,2026-06-24T08:59:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n76-k7_b,76,2850,-5.792,-5.792,0,5.918,300,5,991,110,308,104,0.058,6,55,0.134,665,98,0.066,,,,,,,,,,2026-06-24T08:59:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n76-k8_a,76,2850,-6.635,-6.635,0,76.646,300,2729,6322,773,2927,685,0.281,18,220,0.907,3221,620,0.396,,,,,,,,,,2026-06-24T09:00:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.977,300,1,490,49,139,49,0.033,0,33,0.057,351,49,0.029,,,,,,,,,,2026-06-24T09:00:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.026,300,12827,7366,787,4928,715,1.376,9,428,1.092,2213,715,1.231,,,,,,,,,,2026-06-24T09:05:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,F-n45-k4_a,45,990,-13.714,-13.714,0,0.406,300,1,220,22,102,22,0.003,0,10,0.019,118,22,0.004,,,,,,,,,,2026-06-24T09:05:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,F-n72-k4_a,72,2556,0.005,0.005,0,5.078,300,11,641,72,410,64,0.026,4,36,0.073,203,60,0.027,,,,,,,,,,2026-06-24T09:06:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n121-k7_a,121,7260,-9.291,-25.038,1.695,300.01,300,4856,6095,648,3192,593,1.359,22,405,1.043,2716,593,1.207,,,,,,,,,,2026-06-24T09:11:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n121-k7_b,121,7260,-8.674,-19.179,1.211,300.059,300,4324,8641,917,4348,842,1.736,22,472,1.467,4046,840,1.702,,,,,,,,,,2026-06-24T09:16:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n151-k12_a,151,11325,-1.539,-13.679,7.888,300.142,300,1436,2914,309,807,284,0.743,3,150,0.503,2029,284,0.769,,,,,,,,,,2026-06-24T09:21:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n151-k12_b,151,11325,-3.509,-12.55,2.577,300.045,300,2348,4983,541,1400,481,1.262,18,297,0.843,3392,481,1.253,,,,,,,,,,2026-06-24T09:26:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.076,300,509,2375,262,394,227,1.045,3,157,0.411,1873,227,0.866,,,,,,,,,,2026-06-24T09:31:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.263,300,1007,3855,424,1217,369,1.473,3,259,0.64,2470,369,1.246,,,,,,,,,,2026-06-24T09:36:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n200-k17_a,200,19900,-5.102,-21.962,3.305,300.236,300,504,2337,259,345,226,0.965,1,148,0.423,1931,233,0.863,,,,,,,,,,2026-06-24T09:41:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.369,300,1412,3540,410,1036,330,1.445,0,252,0.601,2264,330,1.236,,,,,,,,,,2026-06-24T09:46:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n101-k4_a,101,5050,-7.219,-7.219,0,22.15,300,166,1105,131,525,108,0.184,3,58,0.17,526,95,0.2,,,,,,,,,,2026-06-24T09:46:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n101-k4_b,101,5050,-13.17,-13.17,0,2.509,300,1,400,40,300,40,0.068,0,16,0.06,100,40,0.06,,,,,,,,,,2026-06-24T09:46:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n70-k10_a,70,2415,-2.852,-2.852,0,34.993,300,1389,3838,490,1956,421,0.078,28,89,0.405,1772,388,0.126,,,,,,,,,,2026-06-24T09:47:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n70-k10_b,70,2415,-2.477,-2.477,0,22.746,300,317,2030,273,896,228,0.047,8,43,0.227,1029,197,0.077,,,,,,,,,,2026-06-24T09:47:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.777,300,783,1836,223,1088,188,0.107,4,63,0.277,667,150,0.144,,,,,,,,,,2026-06-24T09:47:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n76-k4_b,76,2850,-13.164,-13.164,0,1.042,300,1,410,41,125,41,0.039,0,25,0.055,285,41,0.033,,,,,,,,,,2026-06-24T09:47:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n76-k5_a,76,2850,-3.96,-3.96,0,27.931,300,1043,3620,411,2296,369,0.171,13,103,0.494,1229,313,0.247,,,,,,,,,,2026-06-24T09:48:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_off,P-n76-k5_b,76,2850,-13.64,-13.64,0,1.037,300,1,450,45,141,45,0.039,0,33,0.06,309,45,0.033,,,,,,,,,,2026-06-24T09:48:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,A-n54-k7-149,54,1431,-12492,-12492,0,12.453,300,156,1478,169,563,149,0.024,3,54,0.145,852,136,0.03,,,,,,,0,0,0,2026-06-24T09:48:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,A-n60-k9-57,60,1770,-1000,-1000,0,90.641,300,6539,8722,1058,5050,984,0.137,54,191,0.863,3501,828,0.208,,,,,,,0,0,0.001,2026-06-24T09:49:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,A-n61-k9-80,61,1830,-23549,-23549,0,13.564,300,235,1083,146,369,109,0.02,2,41,0.098,632,100,0.025,,,,,,,0,0,0,2026-06-24T09:50:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,A-n62-k8-99,62,1891,-35969,-35969,0,24.881,300,478,1930,214,567,188,0.061,6,108,0.228,1297,186,0.068,,,,,,,0,0,0,2026-06-24T09:50:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,A-n63-k10-44,63,1953,-32561,-32561,0,5.261,300,29,887,104,213,89,0.021,0,45,0.083,631,84,0.024,,,,,,,0,0,0,2026-06-24T09:50:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,A-n63-k9-157,63,1953,-24189,-24189,0,8.965,300,25,995,131,311,110,0.023,0,50,0.097,657,93,0.027,,,,,,,0,0,0,2026-06-24T09:50:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,A-n64-k9-45,64,2016,-50550,-50550,0,21.922,300,347,1886,207,695,184,0.055,1,92,0.193,1130,181,0.059,,,,,,,0,0,0,2026-06-24T09:51:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,A-n65-k9-10,65,2080,-42835,-42835,0,6.757,300,9,1200,155,449,128,0.025,2,47,0.124,689,107,0.037,,,,,,,0,0,0,2026-06-24T09:51:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,A-n69-k9-42,69,2346,-43290,-43290,0,3.968,300,5,970,116,272,93,0.031,2,49,0.098,661,95,0.035,,,,,,,0,0,0,2026-06-24T09:51:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,A-n80-k10-14,80,3160,-105283,-105283,0,40.482,300,1725,3581,425,1401,330,0.155,0,216,0.338,1895,329,0.153,,,,,,,0,0,0,2026-06-24T09:52:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,B-n45-k6-54,45,990,-74278,-74285,0,4.877,300,189,844,101,353,79,0.008,11,48,0.065,420,78,0.01,,,,,,,0,0,0,2026-06-24T09:52:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,B-n50-k8-40,50,1225,-12832,-12832,0,8.055,300,48,1021,113,210,98,0.015,9,70,0.086,757,97,0.016,,,,,,,0,0,0,2026-06-24T09:52:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,B-n52-k7-15,52,1326,-74998,-74998,0,2.915,300,84,843,96,437,80,0.012,7,38,0.061,354,79,0.012,,,,,,,0,0,0,2026-06-24T09:52:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,B-n57-k7-20,57,1596,-867154,-867154,0,3.388,300,3,875,98,824,83,0.014,0,21,0.077,6,81,0.016,,,,,,,0,0,0,2026-06-24T09:52:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,B-n66-k9-50,66,2145,-26520,-26520,0,130.746,300,7624,10563,1100,3478,1039,0.395,41,600,1.262,6864,1037,0.407,,,,,,,0,0,0.001,2026-06-24T09:54:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,B-n67-k10-26,67,2211,-21924,-21924,0,2.792,300,9,1062,137,316,101,0.024,4,46,0.085,665,98,0.026,,,,,,,0,0,0,2026-06-24T09:54:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,B-n68-k9-65,68,2278,-31001,-31001,0,58.686,300,2658,5196,564,2259,512,0.133,47,233,0.546,2746,493,0.173,,,,,,,0,0,0,2026-06-24T09:55:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,B-n78-k10-70,78,3003,-44333,-44333,0,22.83,300,102,1412,181,541,140,0.06,1,75,0.162,781,128,0.07,,,,,,,0,0,0,2026-06-24T09:56:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n101-k14-158,101,5050,-3590,-3590,0,243.266,300,4963,16227,1705,7110,1636,0.993,70,440,2.077,8924,1641,1.276,,,,,,,0,0,0.002,2026-06-24T10:00:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n101-k8-291,101,5050,-4266,-4266,0,29.372,300,626,1688,222,1027,165,0.142,9,80,0.233,571,148,0.166,,,,,,,0,0,0,2026-06-24T10:00:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k10-72,76,2850,-25241,-25241,0,17.808,300,176,1301,168,494,131,0.047,2,54,0.151,721,121,0.059,,,,,,,0,0,0,2026-06-24T10:00:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k14-102,76,2850,-1,-1,0,103.383,300,2950,5885,883,3067,779,0.124,27,97,0.622,2737,654,0.212,,,,,,,0,0,0.001,2026-06-24T10:02:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k15-40,76,2850,-1,-1,0,70.957,300,2292,4832,715,2390,623,0.098,29,79,0.505,2344,538,0.175,,,,,,,0,0,0,2026-06-24T10:03:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k7-44,76,2850,-22214,-22214,0,6.687,300,27,976,116,359,97,0.053,5,63,0.124,576,93,0.059,,,,,,,0,0,0,2026-06-24T10:03:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,G-n262-k25-316,262,34191,-1426535,-1426535,0,56.802,300,51,1605,193,1419,153,1.103,1,107,0.318,110,153,1.033,,,,,,,,,,2026-06-24T10:04:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n101-k10-97,101,5050,-32628,-32628,0,18.831,300,441,2130,234,1529,204,0.13,0,64,0.223,511,204,0.136,,,,,,,0,0,0,2026-06-24T10:05:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n121-k7-260,121,7260,-157989,-169531,0.073,300.037,300,3033,8243,853,6762,815,1.574,0,419,1.457,1376,814,1.546,,,,,,,0,0,0.001,2026-06-24T10:10:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.053,300,6358,9860,1035,6446,965,2.45,0,665,1.618,3204,965,2.204,,,,,,,0,0,0.001,2026-06-24T10:15:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n200-k16-143,200,19900,-198792,-198792,0,80.323,300,1,983,102,925,97,0.254,0,64,0.126,43,95,0.216,,,,,,,0,0,0,2026-06-24T10:16:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n200-k17-12,200,19900,-121210,-127328,0.05,300.067,300,3942,6735,735,4775,648,2.499,0,503,1.138,1705,648,2.178,,,,,,,0,0,0.001,2026-06-24T10:21:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n101-k4-174,101,5050,-17702,-17702,0,17.504,300,122,1200,143,547,119,0.237,1,79,0.206,631,114,0.229,,,,,,,0,0,0,2026-06-24T10:21:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n50-k10-24,50,1225,-2965,-2965,0,9.789,300,297,1133,214,424,140,0.01,3,24,0.123,605,116,0.02,,,,,,,0,0,0,2026-06-24T10:21:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n50-k7-92,50,1225,-2,-2,0,13.933,300,995,2105,310,1096,239,0.023,12,72,0.216,924,190,0.038,,,,,,,0,0,0,2026-06-24T10:22:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n50-k8-19,50,1225,-83307,-83307,0,1.492,300,19,550,69,324,53,0.004,2,9,0.034,195,53,0.006,,,,,,,0,0,0,2026-06-24T10:22:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n51-k10-30,51,1275,-2,-2,0,19.247,300,1409,2218,373,1028,286,0.02,12,49,0.214,1088,227,0.036,,,,,,,0,0,0,2026-06-24T10:22:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n55-k10-44,55,1485,-1090,-1090,0,22.951,300,1025,2456,378,1241,331,0.032,9,42,0.256,1124,239,0.053,,,,,,,0,0,0,2026-06-24T10:22:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n55-k15-88,55,1485,-2,-2,0,36.42,300,2838,1923,476,999,370,0.015,18,30,0.19,855,264,0.034,,,,,,,0,0,0,2026-06-24T10:23:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n55-k7-116,55,1485,-17824,-17824,0,2.858,300,19,655,97,235,65,0.012,5,30,0.072,361,58,0.016,,,,,,,0,0,0,2026-06-24T10:23:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n55-k8-260,55,1485,-3573,-3573,0,10.935,300,315,1114,149,451,110,0.02,1,47,0.111,581,99,0.025,,,,,,,0,0,0,2026-06-24T10:23:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n60-k10-24,60,1770,-15001,-15001,0,2.714,300,34,612,94,211,59,0.009,3,22,0.055,355,61,0.014,,,,,,,0,0,0,2026-06-24T10:23:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n60-k15-8,60,1770,-534,-534,0,23.571,300,850,1507,314,685,248,0.017,13,33,0.16,739,171,0.034,,,,,,,0,0,0,2026-06-24T10:24:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n65-k10-102,65,2080,-3,-3,0,33.603,300,2155,4306,632,2354,529,0.071,17,105,0.442,1842,417,0.112,,,,,,,0,0,0,2026-06-24T10:24:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n70-k10-12,70,2415,-70317,-70317,0,1.122,300,1,636,73,292,62,0.012,0,41,0.042,314,60,0.013,,,,,,,0,0,0,2026-06-24T10:24:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n76-k4-41,76,2850,-88276,-88276,0,12.73,300,139,1370,152,871,131,0.11,0,101,0.18,439,131,0.094,,,,,,,0,0,0,2026-06-24T10:25:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n76-k5-16,76,2850,-107633,-107633,0,1.818,300,1,570,62,445,55,0.027,0,34,0.064,104,51,0.026,,,,,,,0,0,0,2026-06-24T10:25:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n101-k14_a,101,5050,-6.667,-6.667,0,118.386,300,1373,5387,612,2197,560,0.34,30,160,0.773,3128,567,0.476,,,,,,,0,0,0,2026-06-24T10:27:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n101-k14_b,101,5050,-0.002,-8.105,4051.5,300.06,300,6188,7649,890,2518,802,0.505,22,258,1.097,4937,786,0.675,,,,,,,0,0,0.001,2026-06-24T10:32:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n101-k8_a,101,5050,-23.977,-23.977,0,37.192,300,453,1680,203,533,156,0.184,2,88,0.233,1005,154,0.192,,,,,,,0,0,0,2026-06-24T10:32:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.749,300,1,710,71,279,71,0.102,0,40,0.089,431,71,0.084,,,,,,,0,0,0,2026-06-24T10:32:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k10_a,76,2850,-3.81,-3.81,0,47.658,300,1207,4306,537,2119,480,0.123,22,99,0.518,2095,437,0.199,,,,,,,0,0,0,2026-06-24T10:33:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.379,300,15,1014,118,180,99,0.04,2,61,0.115,787,99,0.048,,,,,,,0,0,0,2026-06-24T10:33:36+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k14_a,76,2850,-3.788,-3.788,0,53.667,300,1499,3462,485,1570,423,0.077,22,63,0.383,1805,379,0.135,,,,,,,0,0,0,2026-06-24T10:34:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k14_b,76,2850,-0.002,-0.002,0,90.702,300,3648,6199,892,3169,791,0.125,52,116,0.611,2907,662,0.21,,,,,,,0,0,0.001,2026-06-24T10:36:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k7_a,76,2850,-6.032,-6.032,0,46.606,300,1517,4599,518,2515,472,0.212,14,166,0.61,1973,417,0.278,,,,,,,0,0,0,2026-06-24T10:36:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k7_b,76,2850,-5.792,-5.792,0,5.883,300,5,991,110,308,104,0.059,6,55,0.137,665,98,0.068,,,,,,,0,0,0,2026-06-24T10:36:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k8_a,76,2850,-6.635,-6.635,0,78.577,300,2729,6322,773,2927,685,0.288,18,220,0.912,3221,620,0.396,,,,,,,0,0,0.001,2026-06-24T10:38:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.985,300,1,490,49,139,49,0.032,0,33,0.054,351,49,0.027,,,,,,,0,0,0,2026-06-24T10:38:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.026,300,12779,7366,787,4928,715,1.376,9,428,1.107,2213,715,1.234,,,,,,,0,0,0.001,2026-06-24T10:43:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,F-n45-k4_a,45,990,-13.714,-13.714,0,0.397,300,1,220,22,102,22,0.003,0,10,0.02,118,22,0.004,,,,,,,0,0,0,2026-06-24T10:43:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,F-n72-k4_a,72,2556,0.005,0.005,0,5.092,300,11,641,72,410,64,0.026,4,36,0.072,203,60,0.026,,,,,,,0,0,0,2026-06-24T10:43:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n121-k7_a,121,7260,-9.291,-25.038,1.695,300.046,300,4672,5755,614,2969,559,1.284,22,377,0.987,2599,559,1.155,,,,,,,0,0,0.001,2026-06-24T10:48:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n121-k7_b,121,7260,-8.674,-19.179,1.211,300.054,300,4284,8611,914,4333,839,1.727,22,471,1.447,4031,837,1.69,,,,,,,0,0,0.001,2026-06-24T10:53:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n151-k12_a,151,11325,-1.539,-13.679,7.888,300.05,300,1518,2914,309,807,284,0.749,3,150,0.501,2029,284,0.766,,,,,,,0,0,0,2026-06-24T10:58:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n151-k12_b,151,11325,-3.509,-12.55,2.577,300.049,300,2343,4983,541,1400,481,1.247,18,297,0.849,3392,481,1.262,,,,,,,0,0,0,2026-06-24T11:03:19+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.064,300,517,2375,262,394,227,1.051,3,157,0.406,1873,227,0.864,,,,,,,0,0,0,2026-06-24T11:08:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.142,300,1014,3905,429,1227,374,1.486,3,261,0.662,2510,374,1.298,,,,,,,0,0,0,2026-06-24T11:13:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n200-k17_a,200,19900,-5.102,-21.981,3.308,300.044,300,491,2327,258,343,225,0.959,1,147,0.42,1923,232,0.862,,,,,,,0,0,0,2026-06-24T11:18:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.149,300,1412,3540,410,1036,330,1.447,0,252,0.603,2264,330,1.254,,,,,,,0,0,0,2026-06-24T11:23:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n101-k4_a,101,5050,-7.219,-7.219,0,21.977,300,166,1105,131,525,108,0.184,3,58,0.171,526,95,0.193,,,,,,,0,0,0,2026-06-24T11:23:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n101-k4_b,101,5050,-13.17,-13.17,0,2.495,300,1,400,40,300,40,0.065,0,16,0.058,100,40,0.061,,,,,,,0,0,0,2026-06-24T11:23:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n70-k10_a,70,2415,-2.852,-2.852,0,34.783,300,1389,3838,490,1956,421,0.075,28,89,0.407,1772,388,0.126,,,,,,,0,0,0,2026-06-24T11:24:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n70-k10_b,70,2415,-2.477,-2.477,0,22.444,300,317,2030,273,896,228,0.045,8,43,0.228,1029,197,0.073,,,,,,,0,0,0,2026-06-24T11:24:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.814,300,783,1836,223,1088,188,0.108,4,63,0.283,667,150,0.156,,,,,,,0,0,0,2026-06-24T11:25:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n76-k4_b,76,2850,-13.164,-13.164,0,1.031,300,1,410,41,125,41,0.036,0,25,0.054,285,41,0.03,,,,,,,0,0,0,2026-06-24T11:25:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n76-k5_a,76,2850,-3.96,-3.96,0,28.044,300,1043,3620,411,2296,369,0.174,13,103,0.503,1229,313,0.245,,,,,,,0,0,0,2026-06-24T11:25:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
spi_on,P-n76-k5_b,76,2850,-13.64,-13.64,0,0.999,300,1,450,45,141,45,0.039,0,33,0.059,309,45,0.032,,,,,,,0,0,0,2026-06-24T11:25:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,A-n54-k7-149,54,1431,-12492,-12492,0,12.252,300,156,1478,169,563,149,0.024,3,54,0.142,852,136,0.031,,,,,,,,,,2026-06-24T14:15:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,A-n60-k9-57,60,1770,-1000,-1000,0,90.645,300,6539,8722,1058,5050,984,0.138,54,191,0.853,3501,828,0.207,,,,,,,,,,2026-06-24T14:16:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,A-n61-k9-80,61,1830,-23549,-23549,0,13.536,300,235,1083,146,369,109,0.021,2,41,0.1,632,100,0.026,,,,,,,,,,2026-06-24T14:17:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,A-n62-k8-99,62,1891,-35969,-35969,0,24.868,300,478,1930,214,567,188,0.059,6,108,0.227,1297,186,0.065,,,,,,,,,,2026-06-24T14:17:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,A-n63-k10-44,63,1953,-32561,-32561,0,5.265,300,29,887,104,213,89,0.021,0,45,0.084,631,84,0.023,,,,,,,,,,2026-06-24T14:17:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,A-n63-k9-157,63,1953,-24189,-24189,0,11.407,300,56,1260,164,464,135,0.028,1,55,0.115,743,119,0.033,,,,,,,,,,2026-06-24T14:17:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,A-n64-k9-45,64,2016,-50550,-50550,0,22.197,300,347,1886,207,695,184,0.057,1,92,0.19,1130,181,0.061,,,,,,,,,,2026-06-24T14:18:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap_nofix,A-n65-k9-10,65,2080,-42835,-42835,0,6.827,300,9,1200,155,449,128,0.025,2,47,0.124,689,107,0.037,,,,,,,,,,2026-06-24T14:18:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
