config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine,sep_time,prop_time,heur_time,rcfix_time,sweep_fixings,chain_fixings,node_fixings,rc_fix0,rc_fix1
d_nofix,M-n151-k12_a,151,11325,-2.96,-14.284,3.826,300.016,300,1760,3210,343,892,313,0.824,4,147,0.577,2221,312,0.88,3,14,0.724,0,0,0.019,,,,2026-06-30T15:11:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.805,0.001,0.621,0,0,0,0,0,0
d_nofix,M-n151-k12_b,151,11325,-3.509,-12.931,2.685,300.067,300,3278,6454,688,2381,628,1.614,20,346,1.157,3875,628,1.632,4,29,1.33,0,0,0.038,,,,2026-06-30T15:16:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.676,0.002,1.175,0,0,0,0,0,0
d_nofix,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.12,300,521,2375,262,394,227,1.062,3,157,0.426,1873,227,0.901,0,5,0.713,0,0,0.012,,,,2026-06-30T15:21:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.686,0.001,0.097,0,0,0,0,0,0
d_nofix,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.186,300,1014,3905,429,1227,374,1.529,3,261,0.687,2510,374,1.32,0,14,1.068,0,0,0.02,,,,2026-06-30T15:26:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.287,0.001,0.48,0,0,0,0,0,0
d_nofix,M-n200-k17_a,200,19900,-5.102,-22.339,3.378,300.035,300,438,2390,267,348,231,1.003,0,152,0.432,1948,231,0.917,2,12,0.721,0,0,0.011,,,,2026-06-30T15:31:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.834,0,0.196,0,0,0,0,0,0
d_nofix,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.123,300,1413,3555,415,1036,330,1.482,0,252,0.622,2264,330,1.299,0,10,1.013,0,0,0.017,,,,2026-06-30T15:36:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.968,0.001,0.834,0,0,0,0,0,0
d_nofix,P-n101-k4_a,101,5050,-7.219,-7.219,0,20.366,300,166,1105,131,525,108,0.186,3,58,0.176,525,95,0.197,1,23,0.173,0,0,0.004,,,,2026-06-30T15:37:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.406,0,0,0,0,0,0,0,0
d_nofix,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.209,300,1,400,40,300,40,0.066,0,16,0.062,100,40,0.063,0,4,0.046,0,0,0.001,,,,2026-06-30T15:37:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.102,0,0,0,0,0,0,0,0
d_nofix,P-n70-k10_a,70,2415,-2.852,-2.852,0,34.685,300,1331,3830,481,1889,417,0.08,22,82,0.412,1829,378,0.125,5,12,0.096,0,0,0.008,,,,2026-06-30T15:37:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.628,0,0.034,0,0,0,0,0,0
d_nofix,P-n70-k10_b,70,2415,-2.477,-2.477,0,20.27,300,331,2062,261,841,221,0.043,9,47,0.223,1114,208,0.069,1,3,0.048,0,0,0.004,,,,2026-06-30T15:38:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.342,0,0.007,0,0,0,0,0,0
d_nofix,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.54,300,853,2027,239,1258,204,0.11,5,67,0.296,683,163,0.14,4,13,0.118,0,0,0.007,,,,2026-06-30T15:38:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.462,0,0.153,0,0,0,0,0,0
d_nofix,P-n76-k4_b,76,2850,-13.164,-13.164,0,0.788,300,1,410,41,125,41,0.036,0,25,0.057,285,41,0.031,0,8,0.028,0,0,0.001,,,,2026-06-30T15:38:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.08,0,0,0,0,0,0,0,0
d_nofix,P-n76-k5_a,76,2850,-3.96,-3.96,0,27.45,300,997,4178,462,2718,426,0.192,11,134,0.583,1364,381,0.27,1,29,0.224,0,0,0.013,,,,2026-06-30T15:38:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.92,0,0.136,0,0,0,0,0,0
d_nofix,P-n76-k5_b,76,2850,-13.64,-13.64,0,0.912,300,1,450,45,141,45,0.034,0,33,0.058,309,45,0.031,0,5,0.023,0,0,0.001,,,,2026-06-30T15:38:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.082,0,0,0,0,0,0,0,0
d_fix,A-n54-k7-149,54,1431,-12492,-12492,0,12.816,300,156,1478,169,563,149,0.024,3,54,0.146,852,136,0.031,0,8,0.023,0,0,0.002,,,,2026-06-30T15:39:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.21,0.012,0,0.009,0,0,0,0,0
d_fix,A-n60-k9-57,60,1770,-1000,-1000,0,93.046,300,6671,8806,1060,5101,988,0.135,58,203,0.882,3524,836,0.198,6,15,0.153,0,0,0.018,,,,2026-06-30T15:40:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.341,0.061,0.171,0.016,0,0,0,0,0
d_fix,A-n61-k9-80,61,1830,-23549,-23549,0,13.527,300,235,1083,146,369,109,0.02,2,41,0.102,632,100,0.026,0,1,0.018,0,0,0.001,,,,2026-06-30T15:40:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.154,0.004,0.007,0.001,0,0,0,0,0
d_fix,A-n62-k8-99,62,1891,-35969,-35969,0,25.182,300,470,2018,223,598,197,0.06,9,110,0.242,1349,196,0.068,2,18,0.053,0,0,0.003,,,,2026-06-30T15:41:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.342,0.091,0.012,0.085,0,0,0,0,0
d_fix,A-n63-k10-44,63,1953,-32561,-32561,0,5.185,300,29,887,104,212,89,0.02,0,45,0.086,631,84,0.023,1,4,0.017,0,0,0.001,,,,2026-06-30T15:41:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.123,0.09,0,0.089,0,0,0,0,0
d_fix,A-n63-k9-157,63,1953,-24189,-24189,0,9.114,300,25,995,131,311,110,0.023,0,50,0.098,657,93,0.026,0,4,0.019,0,0,0.002,,,,2026-06-30T15:41:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.152,0.001,0,0,0,0,0,0,0
d_fix,A-n64-k9-45,64,2016,-50550,-50550,0,21.909,300,347,1886,207,695,184,0.054,1,92,0.2,1130,181,0.06,0,14,0.043,0,0,0.003,,,,2026-06-30T15:41:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.285,0.006,0.005,0.001,0,0,0,0,0
d_fix,A-n65-k9-10,65,2080,-42835,-42835,0,6.909,300,9,1200,155,449,128,0.025,2,47,0.122,689,107,0.036,0,2,0.026,0,0,0.002,,,,2026-06-30T15:42:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.189,0.002,0,0.001,0,0,0,0,0
d_fix,A-n69-k9-42,69,2346,-43290,-43290,0,3.92,300,5,970,116,272,93,0.029,2,49,0.103,661,95,0.036,0,5,0.024,0,0,0.001,,,,2026-06-30T15:42:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.146,0.017,0,0.017,0,0,0,0,0
d_fix,A-n80-k10-14,80,3160,-105283,-105283,0,40.653,300,1725,3581,425,1401,330,0.159,0,216,0.355,1895,329,0.154,0,7,0.106,0,0,0.005,,,,2026-06-30T15:42:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.503,0.051,0.084,0.032,0,0,0,0,0
d_fix,B-n45-k6-54,45,990,-74278,-74285,0,4.857,300,189,844,101,353,79,0.008,11,48,0.068,420,78,0.011,0,1,0.007,0,0,0.001,,,,2026-06-30T15:42:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.09,0.002,0,0.001,0,0,0,0,0
d_fix,B-n50-k8-40,50,1225,-12832,-12832,0,8.471,300,56,993,110,187,95,0.015,10,72,0.087,749,95,0.016,2,12,0.011,0,0,0.001,,,,2026-06-30T15:43:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.119,0.004,0,0.003,0,0,0,0,0
d_fix,B-n52-k7-15,52,1326,-74998,-74998,0,2.884,300,84,843,96,437,80,0.011,7,38,0.064,354,79,0.012,0,3,0.008,0,0,0.001,,,,2026-06-30T15:43:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.085,0.003,0,0.003,0,0,0,0,0
d_fix,B-n57-k7-20,57,1596,-867154,-867154,0,2.693,300,3,875,98,824,83,0.014,0,21,0.081,6,81,0.017,0,1,0.012,0,0,0.001,,,,2026-06-30T15:43:06+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.112,0.086,0,0.086,0,0,0,0,0
d_fix,B-n66-k9-50,66,2145,-26520,-26520,0,125.79,300,7547,10367,1077,3588,1021,0.37,30,559,1.235,6580,1015,0.381,4,57,0.288,0,0,0.016,,,,2026-06-30T15:45:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.707,0.047,0.273,0.002,0,0,0,0,0
d_fix,B-n67-k10-26,67,2211,-21924,-21924,0,2.759,300,9,1062,137,315,101,0.023,4,46,0.088,665,98,0.026,1,7,0.018,0,0,0.001,,,,2026-06-30T15:45:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.122,0.003,0,0.003,0,0,0,0,0
d_fix,B-n68-k9-65,68,2278,-31001,-31001,0,62.867,300,2649,5638,611,2607,556,0.143,35,229,0.58,2824,548,0.181,11,25,0.134,0,0,0.01,,,,2026-06-30T15:46:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.822,0.027,0.091,0.005,0,0,0,0,0
d_fix,B-n78-k10-70,78,3003,-44333,-44333,0,22.976,300,102,1412,181,541,140,0.063,1,75,0.169,781,128,0.074,0,0,0.05,0,0,0.002,,,,2026-06-30T15:46:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.245,0.005,0,0.001,0,0,0,0,0
d_fix,E-n101-k14-158,101,5050,-3590,-5194,0.447,300.027,300,5966,19200,2010,8244,1935,1.17,101,535,2.52,10674,1924,1.467,11,29,1.163,0,0,0.072,,,,2026-06-30T15:51:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",4.146,0.092,0.383,0.002,0,0,0,0,0
d_fix,E-n101-k8-291,101,5050,-4266,-4266,0,28.965,300,626,1688,222,1026,165,0.14,9,80,0.239,571,148,0.166,1,10,0.127,0,0,0.007,,,,2026-06-30T15:52:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.357,0.019,0.059,0.007,0,0,0,0,0
d_fix,E-n76-k10-72,76,2850,-25241,-25241,0,14.539,300,105,1069,144,407,106,0.037,3,50,0.127,575,96,0.048,3,5,0.038,0,0,0.002,,,,2026-06-30T15:52:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.192,0.006,0,0.003,0,0,0,0,0
d_fix,E-n76-k14-102,76,2850,-1,-1,0,85.681,300,2607,6843,948,3545,859,0.126,54,109,0.677,3202,776,0.212,12,6,0.165,0,0,0.018,,,,2026-06-30T15:53:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.137,0.035,0.055,0.002,0,3,0,0,0
d_fix,E-n76-k15-40,76,2850,-1,-1,0,90.127,300,3412,6447,1008,3282,844,0.123,36,93,0.759,3032,724,0.238,0,3,0.185,0,0,0.019,,,,2026-06-30T15:55:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.29,0.042,0.067,0.005,0,1,0,0,0
d_fix,E-n76-k7-44,76,2850,-22214,-22214,0,5.941,300,21,949,114,356,97,0.05,5,62,0.134,563,95,0.062,1,14,0.048,0,0,0.002,,,,2026-06-30T15:55:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.198,0.091,0,0.09,0,0,0,0,0
d_fix,G-n262-k25-316,262,34191,-1426535,-1426535,0,58.07,300,51,1605,193,1419,153,1.111,1,107,0.34,110,153,1.062,0,1,0.822,0,0,0.024,,,,2026-06-30T15:56:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.437,0,0,0,0,0,0,0,0
d_fix,M-n101-k10-97,101,5050,-32628,-32628,0,18.917,300,441,2130,234,1529,204,0.133,0,64,0.224,511,204,0.129,0,1,0.09,0,0,0.005,,,,2026-06-30T15:56:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.313,0.023,0.072,0.014,0,0,0,0,0
d_fix,M-n121-k7-260,121,7260,-157989,-169531,0.073,300.095,300,3027,8123,841,6646,803,1.586,0,409,1.493,1372,802,1.581,0,58,1.323,0,0,0.043,,,,2026-06-30T16:01:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.693,0.658,0.706,0.598,0,0,0,0,0
d_fix,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.054,300,6335,9860,1035,6446,965,2.555,0,665,1.697,3204,965,2.296,0,38,1.864,0,0,0.037,,,,2026-06-30T16:06:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.549,0.31,2.093,0.14,0,0,0,0,0
d_fix,M-n200-k16-143,200,19900,-198792,-198792,0,11.935,300,1,983,102,925,97,0.272,0,64,0.135,43,95,0.233,0,0,0.188,0,0,0.006,,,,2026-06-30T16:06:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.362,0.076,0,0.076,0,0,0,0,0
d_fix,M-n200-k17-12,200,19900,-121210,-126184,0.041,300.125,300,3950,7375,799,5249,712,2.878,0,549,1.317,1871,712,2.5,0,22,1.978,0,0,0.033,,,,2026-06-30T16:11:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.766,0.504,1.383,0.341,0,0,0,819,0
d_fix,P-n101-k4-174,101,5050,-17702,-17702,0,16.365,300,122,1200,143,547,119,0.238,1,79,0.214,631,114,0.235,0,11,0.186,0,0,0.005,,,,2026-06-30T16:12:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.453,0.192,0,0.188,0,0,0,0,0
d_fix,P-n50-k10-24,50,1225,-2965,-2965,0,9.595,300,297,1135,214,423,140,0.01,3,24,0.126,605,116,0.02,3,3,0.015,0,0,0.002,,,,2026-06-30T16:12:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.179,0.003,0.003,0.001,0,0,0,0,0
d_fix,P-n50-k7-92,50,1225,-2,-2,0,14.541,300,983,2468,374,1431,289,0.026,12,63,0.267,947,213,0.043,5,9,0.03,0,0,0.005,,,,2026-06-30T16:12:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.378,0.008,0.018,0.003,0,0,0,0,0
d_fix,P-n50-k8-19,50,1225,-83307,-83307,0,1.419,300,19,550,69,324,53,0.004,2,9,0.034,195,53,0.006,0,1,0.004,0,0,0.001,,,,2026-06-30T16:12:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.047,0.001,0,0,0,0,0,0,0
d_fix,P-n51-k10-30,51,1275,-2,-2,0,19.208,300,1394,2235,372,1028,289,0.02,20,51,0.22,1095,231,0.036,2,5,0.026,0,0,0.004,,,,2026-06-30T16:13:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.323,0.01,0.013,0.001,0,0,0,0,0
d_fix,P-n55-k10-44,55,1485,-1090,-1090,0,23.19,300,1020,2458,372,1231,327,0.031,8,38,0.259,1135,238,0.049,2,7,0.035,0,0,0.005,,,,2026-06-30T16:13:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.402,0.009,0.014,0.002,0,0,0,0,0
d_fix,P-n55-k15-88,55,1485,-2,-2,0,36.974,300,3002,1912,505,996,377,0.015,20,32,0.211,845,267,0.034,0,0,0.025,0,0,0.005,,,,2026-06-30T16:14:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.344,0.023,0.024,0.001,0,9,0,0,0
d_fix,P-n55-k7-116,55,1485,-17824,-17824,0,2.829,300,19,655,97,234,65,0.011,5,30,0.073,361,58,0.016,1,5,0.011,0,0,0.001,,,,2026-06-30T16:14:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.107,0.001,0,0,0,0,0,0,0
d_fix,P-n55-k8-260,55,1485,-3573,-3573,0,10.915,300,315,1114,149,451,110,0.02,1,47,0.114,581,99,0.024,0,8,0.018,0,0,0.001,,,,2026-06-30T16:14:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.158,0.007,0.005,0.004,0,1,0,0,0
d_fix,P-n60-k10-24,60,1770,-15001,-15001,0,2.749,300,34,612,94,207,59,0.009,3,22,0.059,355,61,0.014,4,3,0.009,0,0,0.001,,,,2026-06-30T16:14:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.087,0.001,0,0,0,0,0,0,0
d_fix,P-n60-k15-8,60,1770,-534,-534,0,23.853,300,916,1477,299,661,231,0.016,17,37,0.155,729,167,0.032,0,1,0.024,0,0,0.003,,,,2026-06-30T16:14:41+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.247,0.009,0.007,0.001,0,1,0,0,0
d_fix,P-n65-k10-102,65,2080,-3,-3,0,33.719,300,1885,4318,602,2405,498,0.068,24,91,0.431,1809,416,0.108,2,9,0.081,0,0,0.009,,,,2026-06-30T16:15:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.656,0.017,0.034,0.001,0,0,0,0,0
d_fix,P-n70-k10-12,70,2415,-70317,-70317,0,1.118,300,1,636,73,292,62,0.012,0,41,0.045,314,60,0.014,0,2,0.009,0,0,0.001,,,,2026-06-30T16:15:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.066,0.002,0,0.002,0,0,0,0,0
d_fix,P-n76-k4-41,76,2850,-88276,-88276,0,12.643,300,139,1370,152,871,131,0.108,0,101,0.188,439,131,0.091,0,15,0.079,0,0,0.002,,,,2026-06-30T16:15:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.29,0.049,0,0.047,0,0,0,0,0
d_fix,P-n76-k5-16,76,2850,-107633,-107633,0,1.308,300,1,570,62,445,55,0.026,0,34,0.065,104,51,0.027,0,5,0.018,0,0,0.001,,,,2026-06-30T16:15:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.103,0.003,0,0.003,0,0,0,0,0
d_fix,E-n101-k14_a,101,5050,-6.667,-6.667,0,119.765,300,1351,5096,588,2116,536,0.326,22,135,0.784,2923,537,0.466,3,8,0.364,0,0,0.02,,,,2026-06-30T16:17:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.336,0.026,0.098,0.002,0,0,0,0,0
d_fix,E-n101-k14_b,101,5050,-0.002,-5.046,2522,300.027,300,5155,10090,1192,4629,1092,0.523,34,188,1.391,5293,1042,0.807,9,14,0.632,0,0,0.041,,,,2026-06-30T16:22:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.597,0.125,0.286,0.031,0,1,0,0,0
d_fix,E-n101-k8_a,101,5050,-23.977,-23.977,0,36.287,300,453,1680,203,533,156,0.194,2,88,0.244,1005,154,0.193,0,19,0.146,0,0,0.005,,,,2026-06-30T16:23:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.392,0.035,0.088,0.026,0,0,0,0,0
d_fix,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.441,300,1,710,71,279,71,0.095,0,40,0.094,431,71,0.083,0,7,0.061,0,0,0.001,,,,2026-06-30T16:23:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.158,0,0,0,0,0,0,0,0
d_fix,E-n76-k10_a,76,2850,-3.81,-3.81,0,48.92,300,1217,4412,545,2134,488,0.12,26,98,0.548,2176,450,0.192,6,12,0.149,0,0,0.012,,,,2026-06-30T16:24:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.873,0.015,0.052,0.001,0,0,0,0,0
d_fix,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.505,300,15,1014,118,180,99,0.041,2,61,0.117,787,99,0.046,0,7,0.038,0,0,0.001,,,,2026-06-30T16:24:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.179,0.053,0,0.053,0,0,0,0,0
d_fix,E-n76-k14_a,76,2850,-3.788,-3.788,0,53.098,300,1454,3243,458,1427,393,0.071,14,63,0.38,1730,341,0.125,5,6,0.092,0,0,0.007,,,,2026-06-30T16:25:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.623,0.018,0.027,0.001,0,1,0,0,0
d_fix,E-n76-k14_b,76,2850,-0.002,-0.002,0,100.315,300,4043,6299,940,3073,799,0.126,45,123,0.688,3101,713,0.228,2,7,0.171,0,0,0.016,,,,2026-06-30T16:26:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.164,0.067,0.079,0.024,0,5,0,0,0
d_fix,E-n76-k7_a,76,2850,-6.032,-6.032,0,44.595,300,1485,3828,436,1923,392,0.186,11,149,0.544,1793,364,0.244,4,30,0.181,0,0,0.011,,,,2026-06-30T16:27:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.835,0.032,0.122,0.017,0,0,0,0,0
d_fix,E-n76-k7_b,76,2850,-5.792,-5.792,0,11.038,300,50,1007,133,291,98,0.057,6,54,0.14,620,93,0.065,3,10,0.049,0,0,0.002,,,,2026-06-30T16:27:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.231,0.011,0,0.01,0,0,0,0,0
d_fix,E-n76-k8_a,76,2850,-6.635,-6.635,0,66.028,300,2103,5751,675,2555,608,0.276,13,228,0.809,3024,553,0.337,17,44,0.261,0,0,0.015,,,,2026-06-30T16:28:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.25,0.039,0.117,0.016,0,0,0,0,0
d_fix,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.991,300,1,490,49,139,49,0.035,0,33,0.06,351,49,0.03,0,5,0.022,0,0,0.001,,,,2026-06-30T16:28:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.081,0,0,0,0,0,0,0,0
d_fix,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.011,300,15370,9211,982,6234,895,1.802,18,562,1.432,2696,895,1.59,2,82,1.355,0,0,0.03,,,,2026-06-30T16:33:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.554,1.86,8.828,1.578,0,0,0,0,0
d_fix,F-n45-k4_a,45,990,-13.714,-13.714,0,0.285,300,1,220,22,102,22,0.003,0,10,0.021,118,22,0.003,0,9,0.004,0,0,0,,,,2026-06-30T16:33:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.027,0,0,0,0,0,0,0,0
d_fix,F-n72-k4_a,72,2556,0.005,0.005,0,1.822,300,11,641,72,410,64,0.026,4,36,0.075,203,60,0.028,0,4,0.019,0,0,0.001,,,,2026-06-30T16:33:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.1,0.011,0,0.011,0,0,0,0,0
d_fix,M-n121-k7_a,121,7260,-9.322,-25.038,1.686,300.011,300,4942,6145,653,3118,598,1.397,22,417,1.094,2837,598,1.269,3,93,1.047,0,0,0.027,,,,2026-06-30T16:38:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.091,0.704,0.991,0.617,0,0,0,0,0
d_fix,M-n121-k7_b,121,7260,-8.674,-16.584,0.912,300.272,300,3273,8339,896,4568,816,1.555,25,388,1.482,3512,794,1.726,11,75,1.411,0,0,0.048,,,,2026-06-30T16:43:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.394,0.491,0.744,0.409,0,0,0,0,0
d_fix,M-n151-k12_a,151,11325,-2.96,-14.284,3.826,300.013,300,1760,3265,352,904,317,0.824,4,148,0.59,2249,316,0.908,3,14,0.725,0,0,0.019,,,,2026-06-30T16:48:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.847,0.247,0.619,0.182,0,0,0,0,0
d_fix,M-n151-k12_b,151,11325,-3.509,-12.931,2.685,300.086,300,3343,6524,695,2413,635,1.613,20,351,1.163,3913,635,1.662,4,30,1.329,0,0,0.039,,,,2026-06-30T16:53:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.714,0.292,1.17,0.183,0,0,0,0,0
d_fix,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.077,300,509,2375,262,394,227,1.062,3,157,0.425,1873,227,0.901,0,5,0.721,0,0,0.012,,,,2026-06-30T16:58:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.694,0.041,0.102,0.01,0,0,0,0,0
d_fix,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.171,300,1017,3905,429,1227,374,1.523,3,261,0.69,2510,374,1.324,0,14,1.073,0,0,0.02,,,,2026-06-30T17:03:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.29,0.081,0.468,0.002,0,0,0,0,0
d_fix,M-n200-k17_a,200,19900,-5.102,-22.339,3.378,300.036,300,446,2390,267,348,231,1.002,0,152,0.436,1948,231,0.909,2,12,0.732,0,0,0.011,,,,2026-06-30T17:08:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.835,0.541,0.239,0.515,0,0,0,0,0
d_fix,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.121,300,1413,3555,415,1036,330,1.485,0,252,0.627,2264,330,1.31,0,10,1.014,0,0,0.017,,,,2026-06-30T17:13:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.974,0.098,0.801,0.003,0,0,0,0,0
d_fix,P-n101-k4_a,101,5050,-7.219,-7.219,0,20.533,300,166,1105,131,525,108,0.193,3,58,0.178,525,95,0.2,1,23,0.18,0,0,0.004,,,,2026-06-30T17:14:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.42,0.03,0,0.025,0,0,0,0,0
d_fix,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.226,300,1,400,40,300,40,0.066,0,16,0.062,100,40,0.068,0,4,0.041,0,0,0.001,,,,2026-06-30T17:14:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.105,0,0,0,0,0,0,0,0
d_fix,P-n70-k10_a,70,2415,-2.852,-2.852,0,35.334,300,1389,3838,490,1956,421,0.075,28,89,0.42,1771,388,0.125,1,11,0.095,0,0,0.008,,,,2026-06-30T17:14:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.633,0.013,0.04,0.001,0,0,0,0,0
d_fix,P-n70-k10_b,70,2415,-2.477,-2.477,0,22.271,300,323,2040,274,884,228,0.045,7,39,0.233,1051,201,0.073,1,4,0.05,0,0,0.004,,,,2026-06-30T17:15:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.366,0.007,0.005,0.002,0,0,0,0,0
d_fix,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.594,300,853,2027,239,1258,204,0.113,5,67,0.3,683,163,0.137,4,13,0.114,0,0,0.007,,,,2026-06-30T17:15:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.466,0.012,0.162,0.004,0,0,0,0,0
